BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2004-04-06	08:10:00	179328	2.9480	3.0650	0.1170	0.0000
2004-04-06	08:44:00	179329	2.9480	3.0650	0.1170	0.0000
2004-04-06	08:45:00	179330	2.9480	3.0650	0.1170	0.0000
2004-04-06	17:04:00	179331	2.9480	3.0650	0.1170	0.0000
2004-04-07	08:12:00	179332	2.9574	3.0833	0.1259	0.0000
2004-04-07	08:42:00	179333	2.9574	3.0833	0.1259	0.0000
2004-04-07	08:43:00	179334	2.9574	3.0833	0.1259	0.0000
2004-04-07	09:27:00	179335	2.9574	3.0833	0.1259	0.0000
2004-04-07	15:29:00	179336	2.9574	3.0833	0.1259	0.0000
2004-04-07	17:42:00	179337	2.9574	3.0833	0.1259	0.0000
2004-04-08	07:55:00	179338	3.0009	3.1197	0.1188	0.0000
2004-04-08	08:38:00	179339	3.0009	3.1197	0.1188	0.0000
2004-04-08	13:53:00	179340	3.0009	3.1197	0.1188	0.0000
2004-04-08	17:27:00	179341	3.0009	3.1197	0.1188	0.0000
2004-04-08	17:28:00	179342	3.0009	3.1197	0.1188	0.0000
2004-04-09	08:09:00	179343	2.9950	3.1227	0.1277	0.0000
2004-04-09	08:31:00	179344	2.9950	3.1227	0.1277	0.0000
2004-04-09	08:32:00	179345	2.9950	3.1227	0.1277	0.0000
2004-04-09	13:52:00	179346	2.9950	3.1227	0.1277	0.0000
2004-04-09	13:53:00	179347	2.9950	3.1227	0.1277	0.0000
2004-04-13	08:10:00	179348	2.9944	3.1135	0.1191	0.0000
2004-04-13	08:25:00	179349	2.9944	3.1135	0.1191	0.0000
2004-04-13	08:26:00	179350	2.9944	3.1135	0.1191	0.0000
2004-04-13	10:05:00	179351	2.9944	3.1135	0.1191	0.0000
2004-04-13	12:56:00	179352	2.9944	3.1135	0.1191	0.0000
2004-04-13	12:57:00	179353	2.9944	3.1135	0.1191	0.0000
2004-04-13	14:56:00	179354	2.9915	3.1089	0.1174	0.0000
2004-04-13	14:57:00	179355	2.9915	3.1089	0.1174	0.0000
2004-04-13	15:05:00	179356	2.9915	3.1089	0.1174	0.0000
2004-04-13	17:19:00	179357	2.9915	3.1089	0.1174	0.0000
2004-04-13	17:22:00	179358	2.9915	3.1089	0.1174	0.0000
2004-04-14	08:11:00	179359	2.9982	3.1155	0.1173	0.0000
2004-04-14	08:29:00	179360	2.9982	3.1155	0.1173	0.0000
2004-04-14	08:30:00	179361	2.9982	3.1155	0.1173	0.0000
2004-04-14	15:11:00	179362	2.9982	3.1155	0.1173	0.0000
2004-04-14	17:07:00	179363	2.9982	3.1155	0.1173	0.0000
2004-04-15	08:13:00	179364	3.0418	3.1663	0.1245	0.0000
2004-04-15	08:36:00	179365	3.0418	3.1663	0.1245	0.0000
2004-04-15	15:06:00	179366	3.0418	3.1663	0.1245	0.0000
2004-04-15	18:24:00	179367	3.0418	3.1663	0.1245	0.0000
2004-04-16	08:17:00	179368	3.0349	3.1617	0.1268	0.0000
2004-04-16	08:37:00	179369	3.0349	3.1617	0.1268	0.0000
2004-04-16	17:20:00	179370	3.0349	3.1617	0.1268	0.0000
2004-04-19	08:15:00	179371	3.0235	3.1425	0.1190	0.0000
2004-04-19	08:45:00	179372	3.0235	3.1425	0.1190	0.0000
2004-04-19	10:34:00	179373	3.0235	3.1425	0.1190	0.0000
2004-04-19	17:00:00	179374	3.0235	3.1425	0.1190	0.0000
2004-04-19	17:01:00	179375	3.0235	3.1425	0.1190	0.0000
2004-04-20	08:12:00	179376	3.0108	3.1286	0.1178	0.0000
2004-04-20	08:30:00	179377	3.0108	3.1286	0.1178	0.0000
2004-04-20	17:15:00	179378	3.0108	3.1286	0.1178	0.0000
2004-04-21	08:14:00	179379	2.9885	3.1126	0.1241	0.0000
2004-04-21	08:34:00	179380	2.9885	3.1126	0.1241	0.0000
2004-04-21	08:35:00	179381	2.9885	3.1126	0.1241	0.0000
2004-04-21	17:12:00	179382	2.9885	3.1126	0.1241	0.0000
2004-04-22	08:17:00	179383	2.9932	3.1169	0.1237	0.0000
2004-04-22	08:39:00	179384	2.9932	3.1169	0.1237	0.0000
2004-04-22	15:53:00	179385	2.9932	3.1169	0.1237	0.0000
2004-04-22	17:05:00	179386	2.9932	3.1169	0.1237	0.0000
2004-04-23	08:14:00	179387	2.9992	3.1239	0.1247	0.0000
2004-04-23	08:40:00	179388	2.9992	3.1239	0.1247	0.0000
2004-04-23	17:00:00	179389	2.9992	3.1239	0.1247	0.0000
2004-04-26	08:20:00	179390	2.9912	3.1146	0.1234	0.0000
2004-04-26	08:47:00	179391	2.9912	3.1146	0.1234	0.0000
2004-04-26	08:48:00	179392	2.9912	3.1146	0.1234	0.0000
2004-04-26	17:18:00	179393	2.9912	3.1146	0.1234	0.0000
2004-04-26	17:19:00	179394	2.9912	3.1146	0.1234	0.0000
2004-04-27	08:16:00	179395	3.0110	3.1362	0.1252	0.0000
2004-04-27	08:42:00	179396	3.0110	3.1362	0.1252	0.0000
2004-04-28	08:12:00	179397	3.0110	3.1362	0.1252	0.0000
2004-04-28	08:13:00	179398	3.0240	3.1492	0.1252	0.0000
2004-04-28	08:14:00	179399	3.0240	3.1492	0.1252	0.0000
2004-04-28	08:25:00	179400	3.0240	3.1492	0.1252	0.0000
2004-04-28	17:00:00	179401	3.0240	3.1492	0.1252	0.0000
2004-04-29	08:11:00	179402	3.0294	3.1533	0.1239	0.0000
2004-04-29	08:37:00	179403	3.0294	3.1533	0.1239	0.0000
2004-04-29	15:04:00	179404	3.0294	3.1533	0.1239	0.0000
2004-04-29	17:17:00	179405	3.0294	3.1533	0.1239	0.0000
2004-04-29	17:18:00	179406	3.0294	3.1533	0.1239	0.0000
2004-04-30	08:09:00	179407	3.0412	3.1661	0.1249	0.0000
2004-04-30	08:24:00	179408	3.0412	3.1661	0.1249	0.0000
2004-04-30	10:33:00	179409	3.0412	3.1661	0.1249	0.0000
2004-04-30	17:03:00	179410	3.0412	3.1661	0.1249	0.0000
2004-04-30	17:04:00	179411	3.0412	3.1661	0.1249	0.0000
2004-05-04	08:14:00	179412	3.0202	3.1458	0.1256	0.0000
2004-05-04	08:38:00	179413	3.0202	3.1458	0.1256	0.0000
2004-05-04	13:59:00	179414	3.0202	3.1458	0.1256	0.0000
2004-05-04	15:21:00	179415	3.0278	3.1459	0.1181	0.0000
2004-05-04	17:05:00	179416	3.0278	3.1459	0.1181	0.0000
2004-05-05	08:10:00	179417	3.0088	3.1370	0.1282	0.0000
2004-05-05	08:28:00	179418	3.0088	3.1370	0.1282	0.0000
2004-05-05	17:10:00	179419	3.0088	3.1370	0.1282	0.0000
2004-05-05	17:11:00	179420	3.0088	3.1370	0.1282	0.0000
2004-05-06	08:09:00	179421	3.0034	3.1313	0.1279	0.0000
2004-05-06	08:33:00	179422	3.0034	3.1313	0.1279	0.0000
2004-05-06	08:37:00	179423	3.0034	3.1313	0.1279	0.0000
2004-05-06	08:38:00	179424	3.0034	3.1313	0.1279	0.0000
2004-05-06	10:40:00	179425	3.0034	3.1313	0.1279	0.0000
2004-05-06	17:05:00	179426	3.0034	3.1313	0.1279	0.0000
2004-05-06	17:06:00	179427	3.0034	3.1313	0.1279	0.0000
2004-05-07	08:20:00	179428	2.9988	3.1257	0.1269	0.0000
2004-05-07	08:23:00	179429	2.9988	3.1257	0.1269	0.0000
2004-05-07	14:54:00	179430	2.9988	3.1257	0.1269	0.0000
2004-05-07	14:55:00	179431	2.9988	3.1257	0.1269	0.0000
2004-05-07	15:49:00	179432	2.9988	3.1257	0.1269	0.0000
2004-05-07	17:01:00	179433	2.9988	3.1257	0.1269	0.0000
2004-05-10	08:14:00	179434	3.0055	3.1307	0.1252	0.0000
2004-05-10	09:15:00	179435	3.0055	3.1307	0.1252	0.0000
2004-05-10	17:09:00	179436	3.0055	3.1307	0.1252	0.0000
2004-05-11	08:15:00	179437	3.0386	3.1658	0.1272	0.0000
2004-05-11	08:31:00	179438	3.0386	3.1658	0.1272	0.0000
2004-05-11	14:28:00	179439	3.0386	3.1658	0.1272	0.0000
2004-05-11	17:58:00	179440	3.0386	3.1658	0.1272	0.0000
2004-05-12	08:15:00	179441	3.0385	3.1636	0.1251	0.0000
2004-05-12	08:45:00	179442	3.0385	3.1636	0.1251	0.0000
2004-05-12	08:46:00	179443	3.0385	3.1636	0.1251	0.0000
2004-05-12	17:02:00	179444	3.0385	3.1636	0.1251	0.0000
2004-05-13	08:12:00	179445	3.0480	3.1723	0.1243	0.0000
2004-05-13	08:33:00	179446	3.0480	3.1723	0.1243	0.0000
2004-05-13	17:08:00	179447	3.0480	3.1723	0.1243	0.0000
2004-05-14	08:16:00	179448	3.0396	3.1642	0.1246	0.0000
2004-05-14	08:32:00	179449	3.0396	3.1642	0.1246	0.0000
2004-05-14	17:44:00	179450	3.0396	3.1642	0.1246	0.0000
2004-05-17	08:23:00	179451	3.0434	3.1703	0.1269	0.0000
2004-05-17	08:33:00	179452	3.0434	3.1703	0.1269	0.0000
2004-05-17	15:42:00	179453	3.0434	3.1703	0.1269	0.0000
2004-05-17	15:43:00	179454	3.0434	3.1703	0.1269	0.0000
2004-05-17	17:23:00	179455	3.0434	3.1703	0.1269	0.0000
2004-05-18	11:54:00	179456	3.0483	3.1748	0.1265	0.0000
2004-05-18	12:04:00	179457	3.0483	3.1748	0.1265	0.0000
2004-05-18	15:17:00	179458	3.0483	3.1748	0.1265	0.0000
2004-05-18	17:03:00	179459	3.0483	3.1748	0.1265	0.0000
2004-05-19	08:13:00	179460	2.9985	3.1250	0.1265	0.0000
2004-05-19	08:36:00	179461	2.9985	3.1250	0.1265	0.0000
2004-05-19	08:37:00	179462	2.9985	3.1250	0.1265	0.0000
2004-05-19	10:54:00	179463	2.9985	3.1250	0.1265	0.0000
2004-05-19	17:26:00	179464	2.9985	3.1250	0.1265	0.0000
2004-05-20	08:19:00	179465	2.9858	3.1114	0.1256	0.0000
2004-05-20	08:48:00	179466	2.9858	3.1114	0.1256	0.0000
2004-05-20	17:06:00	179467	2.9858	3.1114	0.1256	0.0000
2004-05-20	17:07:00	179468	2.9858	3.1114	0.1256	0.0000
2004-05-21	08:16:00	179469	2.9923	3.1198	0.1275	0.0000
2004-05-21	17:01:00	179470	2.9923	3.1198	0.1275	0.0000
2004-05-24	08:17:00	179471	2.9746	3.1018	0.1272	0.0000
2004-05-24	08:18:00	179472	2.9746	3.1018	0.1272	0.0000
2004-05-24	08:31:00	179473	2.9746	3.1018	0.1272	0.0000
2004-05-24	14:09:00	179474	2.9746	3.1018	0.1272	0.0000
2004-05-24	17:03:00	179475	2.9746	3.1018	0.1272	0.0000
2004-05-25	08:23:00	179476	2.9543	3.0822	0.1279	0.0000
2004-05-25	08:36:00	179477	2.9543	3.0822	0.1279	0.0000
2004-05-25	17:05:00	179478	2.9543	3.0822	0.1279	0.0000
2004-05-25	17:06:00	179479	2.9543	3.0822	0.1279	0.0000
2004-05-26	08:10:00	179480	2.9633	3.0919	0.1286	0.0000
2004-05-26	08:11:00	179481	2.9633	3.0919	0.1286	0.0000
2004-05-26	08:30:00	179482	2.9633	3.0919	0.1286	0.0000
2004-05-26	15:39:00	179483	2.9633	3.0919	0.1286	0.0000
2004-05-26	15:40:00	179484	2.9633	3.0919	0.1286	0.0000
2004-05-26	17:02:00	179485	2.9633	3.0919	0.1286	0.0000
2004-05-26	17:03:00	179486	2.9633	3.0919	0.1286	0.0000
2004-05-27	08:15:00	179487	2.9473	3.0762	0.1289	0.0000
2004-05-27	08:22:00	179488	2.9473	3.0762	0.1289	0.0000
2004-05-27	17:05:00	179489	2.9473	3.0762	0.1289	0.0000
2004-05-28	08:13:00	179490	2.9954	3.1264	0.1310	0.0000
2004-05-28	08:50:00	179491	2.9954	3.1264	0.1310	0.0000
2004-05-28	08:51:00	179492	2.9954	3.1264	0.1310	0.0000
2004-05-28	17:17:00	179493	2.9954	3.1264	0.1310	0.0000
2004-05-31	08:18:00	179494	2.9758	3.1062	0.1304	0.0000
2004-05-31	08:37:00	179495	2.9758	3.1062	0.1304	0.0000
2004-05-31	08:38:00	179496	2.9758	3.1062	0.1304	0.0000
2004-05-31	15:12:00	179497	2.9758	3.1062	0.1304	0.0000
2004-05-31	15:13:00	179498	2.9758	3.1062	0.1304	0.0000
2004-05-31	17:07:00	179499	2.9758	3.1062	0.1304	0.0000
2004-06-01	08:35:00	179500	2.9844	3.1141	0.1297	0.0000
2004-06-01	08:41:00	179501	2.9844	3.1141	0.1297	0.0000
2004-06-01	17:02:00	179502	2.9844	3.1141	0.1297	0.0000
2004-06-01	17:04:00	179503	2.9844	3.1141	0.1297	0.0000
2004-06-02	08:24:00	179504	2.9753	3.1067	0.1314	0.0000
2004-06-02	08:32:00	179505	2.9753	3.1067	0.1314	0.0000
2004-06-02	10:56:00	179506	2.9753	3.1067	0.1314	0.0000
2004-06-02	10:57:00	179507	2.9753	3.1067	0.1314	0.0000
2004-06-02	17:01:00	179508	2.9753	3.1067	0.1314	0.0000
2004-06-02	17:02:00	179509	2.9753	3.1067	0.1314	0.0000
2004-06-03	08:10:00	179510	2.9751	3.1054	0.1303	0.0000
2004-06-03	08:38:00	179511	2.9751	3.1054	0.1303	0.0000
2004-06-03	17:03:00	179512	2.9751	3.1054	0.1303	0.0000
2004-06-04	08:09:00	179513	2.9750	3.1053	0.1303	0.0000
2004-06-04	08:28:00	179514	2.9750	3.1053	0.1303	0.0000
2004-06-04	17:08:00	179515	2.9750	3.1053	0.1303	0.0000
2004-06-07	07:55:00	179516	3.0036	3.1353	0.1317	0.0000
2004-06-07	08:16:00	179517	3.0036	3.1353	0.1317	0.0000
2004-06-07	08:17:00	179518	3.0036	3.1353	0.1317	0.0000
2004-06-07	16:38:00	179519	3.0036	3.1353	0.1317	0.0000
2004-06-07	17:03:00	179520	3.0036	3.1353	0.1317	0.0000
2004-06-07	17:04:00	179521	3.0036	3.1353	0.1317	0.0000
2004-06-08	07:47:00	179522	2.9643	3.0935	0.1292	0.0000
2004-06-08	07:48:00	179523	2.9643	3.0935	0.1292	0.0000
2004-06-08	08:34:00	179524	2.9643	3.0935	0.1292	0.0000
2004-06-08	08:35:00	179525	2.9643	3.0935	0.1292	0.0000
2004-06-08	17:41:00	179526	2.9643	3.0935	0.1292	0.0000
2004-06-09	07:48:00	179527	2.9730	3.0995	0.1265	0.0000
2004-06-09	08:23:00	179528	2.9730	3.0995	0.1265	0.0000
2004-06-09	14:04:00	179529	2.9730	3.0995	0.1265	0.0000
2004-06-09	17:08:00	179530	2.9730	3.0995	0.1265	0.0000
2004-06-11	08:08:00	179531	2.9832	3.1074	0.1242	0.0000
2004-06-11	08:28:00	179532	2.9832	3.1074	0.1242	0.0000
2004-06-11	08:29:00	179533	2.9832	3.1074	0.1242	0.0000
2004-06-11	17:11:00	179534	2.9832	3.1074	0.1242	0.0000
2004-06-11	17:12:00	179535	2.9832	3.1074	0.1242	0.0000
2004-06-14	07:46:00	179536	2.9674	3.0896	0.1222	0.0000
2004-06-14	08:52:00	179537	2.9674	3.0896	0.1222	0.0000
2004-06-14	08:53:00	179538	2.9674	3.0896	0.1222	0.0000
2004-06-14	12:02:00	179539	2.9674	3.0896	0.1222	0.0000
2004-06-14	12:03:00	179540	2.9674	3.0896	0.1222	0.0000
2004-06-14	17:21:00	179541	2.9674	3.0896	0.1222	0.0000
2004-06-15	08:04:00	179542	2.9466	3.0712	0.1246	0.0000
2004-06-15	08:28:00	179543	2.9466	3.0712	0.1246	0.0000
2004-06-15	08:29:00	179544	2.9466	3.0712	0.1246	0.0000
2004-06-15	10:45:00	179545	2.9466	3.0712	0.1246	0.0000
2004-06-15	17:06:00	179546	2.9466	3.0712	0.1246	0.0000
2004-06-16	08:06:00	179547	2.9541	3.0782	0.1241	0.0000
2004-06-16	16:14:00	179548	2.9541	3.0782	0.1241	0.0000
2004-06-16	17:05:00	179549	2.9541	3.0782	0.1241	0.0000
2004-06-17	08:10:00	179550	2.9374	3.0600	0.1226	0.0000
2004-06-17	08:29:00	179551	2.9374	3.0600	0.1226	0.0000
2004-06-17	08:33:00	179552	2.9374	3.0600	0.1226	0.0000
2004-06-17	17:00:00	179553	2.9374	3.0600	0.1226	0.0000
2004-06-17	17:01:00	179554	2.9374	3.0600	0.1226	0.0000
2004-06-18	07:57:00	179555	2.9715	3.1000	0.1285	0.0000
2004-06-18	08:22:00	179556	2.9715	3.1000	0.1285	0.0000
2004-06-18	08:23:00	179557	2.9715	3.1000	0.1285	0.0000
2004-06-18	16:23:00	179558	2.9715	3.1000	0.1285	0.0000
2004-06-18	17:23:00	179559	2.9715	3.1000	0.1285	0.0000
2004-06-18	17:24:00	179560	2.9715	3.1000	0.1285	0.0000
2004-06-21	08:14:00	179561	2.9740	3.1056	0.1316	0.0000
2004-06-21	08:37:00	179562	2.9740	3.1056	0.1316	0.0000
2004-06-21	13:01:00	179563	2.9740	3.1056	0.1316	0.0000
2004-06-21	13:02:00	179564	2.9740	3.1056	0.1316	0.0000
2004-06-21	17:07:00	179565	2.9740	3.1056	0.1316	0.0000
2004-06-22	08:03:00	179566	2.9727	3.1030	0.1303	0.0000
2004-06-22	08:34:00	179567	2.9727	3.1030	0.1303	0.0000
2004-06-22	17:12:00	179568	2.9727	3.1030	0.1303	0.0000
2004-06-23	08:05:00	179569	2.9655	3.0954	0.1299	0.0000
2004-06-23	08:30:00	179570	2.9655	3.0954	0.1299	0.0000
2004-06-23	17:08:00	179571	2.9655	3.0954	0.1299	0.0000
2004-06-24	08:14:00	179572	2.9425	3.0716	0.1291	0.0000
2004-06-24	08:22:00	179573	2.9425	3.0716	0.1291	0.0000
2004-06-24	15:42:00	179574	2.9425	3.0716	0.1291	0.0000
2004-06-24	17:11:00	179575	2.9425	3.0716	0.1291	0.0000
2004-06-25	08:12:00	179576	2.9398	3.0702	0.1304	0.0000
2004-06-25	08:41:00	179577	2.9398	3.0702	0.1304	0.0000
2004-06-25	09:54:00	179578	2.9398	3.0702	0.1304	0.0000
2004-06-25	10:03:00	179579	2.9579	3.0870	0.1291	0.0000
2004-06-25	17:14:00	179580	2.9579	3.0870	0.1291	0.0000
2004-06-28	08:11:00	179581	2.9291	3.0582	0.1291	0.0000
2004-06-28	08:48:00	179582	2.9291	3.0582	0.1291	0.0000
2004-06-28	09:41:00	179583	2.9291	3.0582	0.1291	0.0000
2004-06-28	09:42:00	179584	2.9291	3.0582	0.1291	0.0000
2004-06-28	15:10:00	179585	2.9291	3.0582	0.1291	0.0000
2004-06-28	17:07:00	179586	2.9291	3.0582	0.1291	0.0000
2004-06-28	17:08:00	179587	2.9291	3.0582	0.1291	0.0000
2004-06-29	08:06:00	179588	2.9141	3.0441	0.1300	0.0000
2004-06-29	08:39:00	179589	2.9141	3.0441	0.1300	0.0000
2004-06-29	17:05:00	179590	2.9141	3.0441	0.1300	0.0000
2004-06-30	08:04:00	179591	2.8982	3.0270	0.1288	0.0000
2004-06-30	08:34:00	179592	2.8982	3.0270	0.1288	0.0000
2004-06-30	12:07:00	179593	2.8982	3.0270	0.1288	0.0000
2004-06-30	16:40:00	179594	2.8982	3.0270	0.1288	0.0000
2004-06-30	17:12:00	179595	2.8982	3.0270	0.1288	0.0000
2004-07-01	08:08:00	179596	2.8917	3.0217	0.1300	0.0000
2004-07-01	08:22:00	179597	2.8917	3.0217	0.1300	0.0000
2004-07-01	17:00:00	179598	2.8917	3.0217	0.1300	0.0000
2004-07-01	17:01:00	179599	2.8917	3.0217	0.1300	0.0000
2004-07-02	08:13:00	179600	2.9131	3.0439	0.1308	0.0000
2004-07-02	08:27:00	179601	2.9131	3.0439	0.1308	0.0000
2004-07-02	15:28:00	179602	2.9131	3.0439	0.1308	0.0000
2004-07-02	17:08:00	179603	2.9131	3.0439	0.1308	0.0000
2004-07-05	08:12:00	179604	2.9147	3.0463	0.1316	0.0000
2004-07-05	08:40:00	179605	2.9147	3.0463	0.1316	0.0000
2004-07-05	17:01:00	179606	2.9147	3.0463	0.1316	0.0000
2004-07-05	17:02:00	179607	2.9147	3.0463	0.1316	0.0000
2004-07-06	08:06:00	179608	2.9195	3.0513	0.1318	0.0000
2004-07-06	08:28:00	179609	2.9195	3.0513	0.1318	0.0000
2004-07-06	17:23:00	179610	2.9195	3.0513	0.1318	0.0000
2004-07-07	08:10:00	179611	2.9114	3.0426	0.1312	0.0000
2004-07-07	08:38:00	179612	2.9114	3.0426	0.1312	0.0000
2004-07-07	17:05:00	179613	2.9114	3.0426	0.1312	0.0000
2004-07-08	08:07:00	179614	2.9186	3.0509	0.1323	0.0000
2004-07-08	08:08:00	179615	2.9186	3.0509	0.1323	0.0000
2004-07-08	08:25:00	179616	2.9186	3.0509	0.1323	0.0000
2004-07-08	17:03:00	179617	2.9186	3.0509	0.1323	0.0000
2004-07-09	08:05:00	179618	2.9186	3.0509	0.1323	0.0000
2004-07-09	08:06:00	179619	2.9189	3.0513	0.1324	0.0000
2004-07-09	08:41:00	179620	2.9189	3.0513	0.1324	0.0000
2004-07-09	17:16:00	179621	2.9189	3.0513	0.1324	0.0000
2004-07-12	08:01:00	179622	2.9146	3.0495	0.1349	0.0000
2004-07-12	08:27:00	179623	2.9146	3.0495	0.1349	0.0000
2004-07-12	08:28:00	179624	2.9146	3.0495	0.1349	0.0000
2004-07-12	17:36:00	179625	2.9146	3.0495	0.1349	0.0000
2004-07-12	17:37:00	179626	2.9146	3.0495	0.1349	0.0000
2004-07-13	08:10:00	179627	2.8818	3.0159	0.1341	0.0000
2004-07-13	08:11:00	179628	2.8818	3.0159	0.1341	0.0000
2004-07-13	08:25:00	179629	2.8818	3.0159	0.1341	0.0000
2004-07-13	15:12:00	179630	2.8818	3.0159	0.1341	0.0000
2004-07-13	17:02:00	179631	2.8818	3.0159	0.1341	0.0000
2004-07-14	08:06:00	179632	2.8719	3.0020	0.1301	0.0000
2004-07-14	08:38:00	179633	2.8719	3.0020	0.1301	0.0000
2004-07-14	08:39:00	179634	2.8719	3.0020	0.1301	0.0000
2004-07-14	17:03:00	179635	2.8719	3.0020	0.1301	0.0000
2004-07-15	08:09:00	179636	2.8489	2.9812	0.1323	0.0000
2004-07-15	08:35:00	179637	2.8489	2.9812	0.1323	0.0000
2004-07-15	17:02:00	179638	2.8489	2.9812	0.1323	0.0000
2004-07-16	08:13:00	179639	2.8589	2.9906	0.1317	0.0000
2004-07-16	08:20:00	179640	2.8589	2.9906	0.1317	0.0000
2004-07-16	10:17:00	179641	2.8589	2.9906	0.1317	0.0000
2004-07-16	15:50:00	179642	2.8271	2.9578	0.1307	0.0000
2004-07-16	15:51:00	179643	2.8271	2.9578	0.1307	0.0000
2004-07-16	15:52:00	179644	2.8271	2.9578	0.1307	0.0000
2004-07-16	17:05:00	179645	2.8271	2.9578	0.1307	0.0000
2004-07-16	17:06:00	179646	2.8271	2.9578	0.1307	0.0000
2004-07-19	08:13:00	179647	2.8394	2.9719	0.1325	0.0000
2004-07-19	08:19:00	179648	2.8394	2.9719	0.1325	0.0000
2004-07-19	08:20:00	179649	2.8394	2.9719	0.1325	0.0000
2004-07-19	15:07:00	179650	2.8394	2.9719	0.1325	0.0000
2004-07-19	17:08:00	179651	2.8394	2.9719	0.1325	0.0000
2004-07-19	17:09:00	179652	2.8394	2.9719	0.1325	0.0000
2004-07-19	17:10:00	179653	2.8394	2.9719	0.1325	0.0000
2004-07-20	08:36:00	179654	2.8400	2.9725	0.1325	0.0000
2004-07-20	08:43:00	179655	2.8400	2.9725	0.1325	0.0000
2004-07-20	10:43:00	179656	2.8400	2.9725	0.1325	0.0000
2004-07-20	10:44:00	179657	2.8400	2.9725	0.1325	0.0000
2004-07-20	17:05:00	179658	2.8400	2.9725	0.1325	0.0000
2004-07-21	08:10:00	179659	2.8849	3.0119	0.1270	0.0000
2004-07-21	08:39:00	179660	2.8849	3.0119	0.1270	0.0000
2004-07-21	10:44:00	179661	2.8849	3.0119	0.1270	0.0000
2004-07-21	10:45:00	179662	2.8480	2.9780	0.1300	0.0000
2004-07-21	17:41:00	179663	2.8480	2.9780	0.1300	0.0000
2004-07-22	08:07:00	179664	2.9012	3.0363	0.1351	0.0000
2004-07-22	08:13:00	179665	2.9012	3.0363	0.1351	0.0000
2004-07-22	08:14:00	179666	2.9012	3.0363	0.1351	0.0000
2004-07-22	08:30:00	179667	2.8474	2.9788	0.1314	0.0000
2004-07-22	08:31:00	179668	2.8474	2.9788	0.1314	0.0000
2004-07-22	17:11:00	179669	2.8474	2.9788	0.1314	0.0000
2004-07-22	17:12:00	179670	2.8474	2.9788	0.1314	0.0000
2004-07-23	08:03:00	179671	2.8425	2.9726	0.1301	0.0000
2004-07-23	08:22:00	179672	2.8425	2.9726	0.1301	0.0000
2004-07-23	08:24:00	179673	2.8425	2.9726	0.1301	0.0000
2004-07-23	12:11:00	179674	2.8288	2.9567	0.1279	0.0000
2004-07-23	17:09:00	179675	2.8288	2.9567	0.1279	0.0000
2004-07-26	08:00:00	179676	2.8413	2.9643	0.1230	0.0000
2004-07-26	09:00:00	179677	2.8413	2.9643	0.1230	0.0000
2004-07-26	17:06:00	179678	2.8413	2.9643	0.1230	0.0000
2004-07-27	08:06:00	179679	2.8338	2.9559	0.1221	0.0000
2004-07-27	08:07:00	179680	2.8338	2.9559	0.1221	0.0000
2004-07-27	08:19:00	179681	2.8338	2.9559	0.1221	0.0000
2004-07-27	13:23:00	179682	2.8338	2.9559	0.1221	0.0000
2004-07-27	17:03:00	179683	2.8338	2.9559	0.1221	0.0000
2004-07-27	17:04:00	179684	2.8338	2.9559	0.1221	0.0000
2004-07-28	08:10:00	179685	2.8116	2.9390	0.1274	0.0000
2004-07-28	09:21:00	179686	2.8116	2.9390	0.1274	0.0000
2004-07-28	09:39:00	179687	2.8116	2.9390	0.1274	0.0000
2004-07-28	09:40:00	179688	2.8116	2.9390	0.1274	0.0000
2004-07-28	17:15:00	179689	2.8116	2.9390	0.1274	0.0000
2004-07-29	08:13:00	179690	2.8086	2.9365	0.1279	0.0000
2004-07-29	08:33:00	179691	2.8086	2.9365	0.1279	0.0000
2004-07-29	13:59:00	179692	2.8086	2.9365	0.1279	0.0000
2004-07-29	17:22:00	179693	2.8086	2.9365	0.1279	0.0000
2004-07-29	17:23:00	179694	2.8086	2.9365	0.1279	0.0000
2004-07-30	08:09:00	179695	2.7788	2.9099	0.1311	0.0000
2004-07-30	08:23:00	179696	2.7788	2.9099	0.1311	0.0000
2004-07-30	08:24:00	179697	2.7788	2.9099	0.1311	0.0000
2004-07-30	17:08:00	179698	2.7788	2.9099	0.1311	0.0000
2004-08-02	08:15:00	179699	2.7867	2.9134	0.1267	0.0000
2004-08-02	08:39:00	179700	2.7867	2.9134	0.1267	0.0000
2004-08-02	08:40:00	179701	2.7867	2.9134	0.1267	0.0000
2004-08-02	15:58:00	179702	2.7867	2.9134	0.1267	0.0000
2004-08-02	17:02:00	179703	2.7867	2.9134	0.1267	0.0000
2004-08-03	08:07:00	179704	2.7881	2.9140	0.1259	0.0000
2004-08-03	08:30:00	179705	2.7881	2.9140	0.1259	0.0000
2004-08-03	09:58:00	179706	2.7881	2.9140	0.1259	0.0000
2004-08-03	15:07:00	179707	2.7881	2.9140	0.1259	0.0000
2004-08-03	15:09:00	179708	2.8169	2.9436	0.1267	0.0000
2004-08-03	17:03:00	179709	2.8169	2.9436	0.1267	0.0000
2004-08-04	08:12:00	179710	2.8061	2.9328	0.1267	0.0000
