BNP Paribas: Kursy walut
TABELA KURSÓW WALUT DLA ZOBOWIĄZAŃ KREDYTOWYCH W BNP PARIBAS BANK POLSKA S.A.
na potrzeby obsługi aneksów antyspreadowych do produktów denominowanych do walut obcych oferowanych klientom detalicznym (konsumentom)

Dodatkowe wpisy, które nie są widoczne stronie internetowej (dni wolne):
2022-04-12	71 12:30	26655	4,4855	4,7155	0,2300	4,6005
2022-04-13	72 12:30	26661	4,4866	4,7166	0,2300	4,6016
2022-04-14	73 12:30	26667	4,4401	4,6677	0,2276	4,5539
2022-04-15	74 12:30	26673	4,4356	4,6630	0,2274	4,5493
2022-04-19	75 12:30	26679	4,4197	4,6463	0,2266	4,5330
2022-04-20	76 12:30	26685	4,3923	4,6175	0,2252	4,5049
2022-04-21	77 12:30	26691	4,3791	4,6035	0,2244	4,4913
2022-04-22	78 12:30	26697	4,3807	4,6053	0,2246	4,4930
2022-04-25	79 12:30	26703	4,3921	4,6173	0,2252	4,5047
2022-04-26	80 12:30	26709	4,4162	4,6426	0,2264	4,5294
2022-04-27	81 12:30	26715	4,4891	4,7193	0,2302	4,6042
2022-04-28	82 12:30	26721	4,4773	4,7069	0,2296	4,5921
2022-04-29	83 12:30	26727	4,4367	4,6641	0,2274	4,5504
2022-05-02	84 12:30	26733	4,4616	4,6904	0,2288	4,5760
2022-05-04	85 12:30	26739	4,4200	4,6466	0,2266	4,5333
2022-05-05	86 12:30	26745	4,3871	4,6119	0,2248	4,4995
2022-05-06	87 12:30	26751	4,4067	4,6325	0,2258	4,5196
2022-05-09	88 12:30	26757	4,3948	4,6200	0,2252	4,5074
2022-05-10	89 12:30	26763	4,3415	4,5641	0,2226	4,4528
2022-05-11	90 12:30	26769	4,3583	4,5817	0,2234	4,4700
2022-05-12	91 12:30	26775	4,3895	4,6145	0,2250	4,5020
2022-05-13	92 12:30	26781	4,3722	4,5964	0,2242	4,4843
2022-05-16	93 12:30	26787	4,3468	4,5696	0,2228	4,4582
2022-05-17	94 12:30	26793	4,3429	4,5655	0,2226	4,4542
2022-05-18	95 12:30	26799	4,3286	4,5504	0,2218	4,4395
2022-05-19	96 12:30	26805	4,4171	4,6435	0,2264	4,5303
2022-05-20	97 12:30	26811	4,3935	4,6187	0,2252	4,5061
2022-05-23	98 12:30	26817	4,3637	4,5873	0,2236	4,4755
2022-05-24	99 12:30	26823	4,3605	4,5841	0,2236	4,4723
2022-05-25	100 12:30	26829	4,3609	4,5845	0,2236	4,4727
2022-05-26	101 12:30	26835	4,3878	4,6128	0,2250	4,5003
2022-05-27	102 12:30	26841	4,3694	4,5934	0,2240	4,4814
2022-05-30	103 12:30	26848	4,3431	4,5657	0,2226	4,4544
2022-05-31	104 12:30	26854	4,3278	4,5496	0,2218	4,4387
2022-06-01	105 12:30	26860	4,3418	4,5644	0,2226	4,4531
2022-06-02	106 12:30	26866	4,3572	4,5806	0,2234	4,4689
2022-06-03	107 12:30	26872	4,3434	4,5660	0,2226	4,4547
2022-06-06	108 12:30	26878	4,3302	4,5522	0,2220	4,4412
2022-06-07	109 12:30	26884	4,2900	4,5100	0,2200	4,4000
2022-06-08	110 12:30	26890	4,2739	4,4929	0,2190	4,3834
2022-06-09	111 12:30	26896	4,2604	4,4788	0,2184	4,3696
2022-06-10	112 12:30	26902	4,3185	4,5399	0,2214	4,4292
2022-06-13	113 12:30	26908	4,3480	4,5708	0,2228	4,4594
2022-06-14	114 12:30	26914	4,3843	4,6091	0,2248	4,4967
2022-06-15	115 12:30	26920	4,3460	4,5688	0,2228	4,4574
2022-06-17	116 12:30	26926	4,5068	4,7378	0,2310	4,6223
2022-06-20	117 12:30	26932	4,4844	4,7142	0,2298	4,5993
2022-06-21	118 12:30	26938	4,4374	4,6648	0,2274	4,5511
2022-06-22	119 12:30	26944	4,4673	4,6963	0,2290	4,5818
2022-06-23	120 12:30	26951	4,5216	4,7534	0,2318	4,6375
2022-06-24	121 12:30	26957	4,5375	4,7701	0,2326	4,6538
2022-06-27	122 12:54	26963	4,5157	4,7471	0,2314	4,6314
2022-06-28	123 12:30	26969	4,5351	4,7675	0,2324	4,6513
2022-06-29	124 12:30	26975	4,5446	4,7776	0,2330	4,6611
2022-06-30	125 12:30	26981	4,5732	4,8076	0,2344	4,6904
2022-07-01	126 12:30	26987	4,5899	4,8251	0,2352	4,7075
2022-07-04	127 12:30	26993	4,5739	4,8083	0,2344	4,6911
2022-07-05	128 12:30	26999	4,6450	4,8832	0,2382	4,7641
2022-07-06	129 12:30	27005	4,7080	4,9494	0,2414	4,8287
2022-07-07	130 12:30	27011	4,7208	4,9628	0,2420	4,8418
2022-07-08	131 12:30	27017	4,7315	4,9741	0,2426	4,8528
2022-07-11	132 12:30	27023	4,7199	4,9619	0,2420	4,8409
2022-07-12	133 12:30	27029	4,7806	5,0256	0,2450	4,9031
2022-07-13	134 12:30	27035	4,8038	5,0500	0,2462	4,9269
2022-07-14	135 12:30	27041	4,7810	5,0260	0,2450	4,9035
2022-07-15	136 12:30	27047	4,7707	5,0153	0,2446	4,8930
2022-07-18	137 12:30	27053	4,7178	4,9596	0,2418	4,8387
2022-07-19	138 12:30	27059	4,6836	4,9236	0,2400	4,8036
2022-07-20	139 12:30	27065	4,6783	4,9181	0,2398	4,7982
2022-07-21	140 12:30	27071	4,6808	4,9208	0,2400	4,8008
2022-07-22	141 12:30	27077	4,7268	4,9690	0,2422	4,8479
2022-07-25	142 12:30	27083	4,6720	4,9114	0,2394	4,7917
2022-07-26	143 12:30	27089	4,6745	4,9141	0,2396	4,7943
2022-07-27	144 12:30	27095	4,7814	5,0264	0,2450	4,9039
2022-07-28	145 12:30	27101	4,7814	5,0266	0,2452	4,9040
2022-07-29	146 12:30	27107	4,7465	4,9899	0,2434	4,8682
2022-08-01	147 12:30	27113	4,7512	4,9948	0,2436	4,8730
2022-08-02	148 12:30	27119	4,7114	4,9530	0,2416	4,8322
2022-08-03	149 12:30	27125	4,6924	4,9330	0,2406	4,8127
2022-08-04	150 12:30	27131	4,7021	4,9431	0,2410	4,8226
2022-08-05	151 12:30	27137	4,6950	4,9356	0,2406	4,8153
2022-08-08	152 12:30	27143	4,6934	4,9340	0,2406	4,8137
2022-08-09	153 12:30	27149	4,7034	4,9444	0,2410	4,8239
2022-08-10	154 12:30	27155	4,7243	4,9665	0,2422	4,8454
2022-08-11	155 12:30	27161	4,6931	4,9337	0,2406	4,8134
2022-08-12	156 12:30	27167	4,7111	4,9525	0,2414	4,8318
2022-08-16	157 12:30	27173	4,7565	5,0003	0,2438	4,8784
2022-08-17	158 12:30	27179	4,7288	4,9712	0,2424	4,8500
2022-08-18	159 12:30	27184	4,7515	4,9951	0,2436	4,8733
2022-08-19	160 12:30	27191	4,7931	5,0387	0,2456	4,9159
2022-08-22	161 12:30	27197	4,8208	5,0680	0,2472	4,9444
2022-08-23	162 12:30	27203	4,8454	5,0938	0,2484	4,9696
2022-08-24	163 12:30	27209	4,8669	5,1163	0,2494	4,9916
2022-08-25	164 12:30	27215	4,8180	5,0650	0,2470	4,9415
2022-08-26	165 12:30	27221	4,7967	5,0425	0,2458	4,9196
2022-08-29	166 12:30	27227	4,8109	5,0575	0,2466	4,9342
2022-08-30	167 12:30	27233	4,7463	4,9895	0,2432	4,8679
2022-08-31	168 12:30	27239	4,7256	4,9678	0,2422	4,8467
2022-09-01	169 12:30	27245	4,6910	4,9314	0,2404	4,8112
2022-09-02	170 12:30	27251	4,7032	4,9442	0,2410	4,8237
2022-09-05	171 12:30	27257	4,7275	4,9699	0,2424	4,8487
2022-09-06	172 12:30	27263	4,7104	4,9518	0,2414	4,8311
2022-09-07	173 12:30	27269	4,7203	4,9623	0,2420	4,8413
2022-09-08	174 12:30	27275	4,7228	4,9648	0,2420	4,8438
2022-09-09	175 12:30	27281	4,7476	4,9910	0,2434	4,8693
2022-09-12	176 12:30	27287	4,7218	4,9638	0,2420	4,8428
2022-09-13	177 12:30	27293	4,7534	4,9970	0,2436	4,8752
2022-09-14	178 12:30	27299	4,7945	5,0403	0,2458	4,9174
2022-09-15	179 12:30	27305	4,7909	5,0365	0,2456	4,9137
2022-09-16	180 12:30	27311	4,7906	5,0362	0,2456	4,9134
2022-09-19	181 12:30	27317	4,7643	5,0085	0,2442	4,8864
2022-09-20	182 12:30	27323	4,7553	4,9991	0,2438	4,8772
2022-09-21	183 12:30	27329	4,8445	5,0929	0,2484	4,9687
2022-09-22	184 12:30	27336	4,8381	5,0861	0,2480	4,9621
2022-09-23	185 12:30	27342	4,8459	5,0943	0,2484	4,9701
2022-09-26	186 12:30	27348	4,8600	5,1092	0,2492	4,9846
2022-09-27	187 12:30	27354	4,8882	5,1388	0,2506	5,0135
2022-09-28	188 12:30	27360	4,9443	5,1977	0,2534	5,0710
2022-09-29	189 12:30	27366	4,9920	5,2480	0,2560	5,1200
2022-09-30	190 12:30	27372	4,9447	5,1981	0,2534	5,0714
2022-10-03	191 12:30	27378	4,8561	5,1051	0,2490	4,9806
2022-10-04	192 12:30	27384	4,7985	5,0445	0,2460	4,9215
2022-10-05	193 12:30	27390	4,8067	5,0531	0,2464	4,9299
2022-10-06	194 12:30	27396	4,8628	5,1120	0,2492	4,9874
2022-10-07	195 12:30	27402	4,8814	5,1316	0,2502	5,0065
2022-10-10	196 12:30	27408	4,9113	5,1631	0,2518	5,0372
2022-10-11	197 12:30	27414	4,8925	5,1433	0,2508	5,0179
2022-10-12	198 12:30	27420	4,8976	5,1486	0,2510	5,0231
2022-10-13	199 12:30	27426	4,8715	5,1213	0,2498	4,9964
2022-10-14	200 12:30	27433	4,8288	5,0764	0,2476	4,9526
2022-10-17	201 12:30	27439	4,8158	5,0626	0,2468	4,9392
2022-10-18	202 12:30	27445	4,7864	5,0318	0,2454	4,9091
2022-10-19	203 12:30	27451	4,7677	5,0121	0,2444	4,8899
2022-10-20	204 12:30	27457	4,7500	4,9934	0,2434	4,8717
2022-10-21	205 12:30	27463	4,7307	4,9733	0,2426	4,8520
2022-10-24	206 12:30	27469	4,7397	4,9827	0,2430	4,8612
2022-10-25	207 12:30	27475	4,7151	4,9567	0,2416	4,8359
2022-10-26	208 12:30	27481	4,6998	4,9408	0,2410	4,8203
2022-10-27	209 12:30	27487	4,6604	4,8992	0,2388	4,7798
2022-10-28	210 12:30	27493	4,6513	4,8897	0,2384	4,7705
2022-10-31	211 12:30	27499	4,6192	4,8560	0,2368	4,7376
2022-11-02	212 12:30	27505	4,6465	4,8847	0,2382	4,7656
2022-11-03	213 12:30	27511	4,6505	4,8889	0,2384	4,7697
2022-11-04	214 12:30	27517	4,6335	4,8711	0,2376	4,7523
2022-11-07	215 12:30	27523	4,6128	4,8492	0,2364	4,7310
2022-11-08	216 12:30	27529	4,6232	4,8602	0,2370	4,7417
2022-11-09	217 12:30	27535	4,6281	4,8653	0,2372	4,7467
2022-11-10	218 12:30	27541	4,6708	4,9102	0,2394	4,7905
2022-11-14	219 12:30	27547	4,6778	4,9176	0,2398	4,7977
2022-11-15	220 12:30	27553	4,6858	4,9260	0,2402	4,8059
2022-11-16	221 12:30	27561	4,6691	4,9085	0,2394	4,7888
2022-11-17	222 12:30	27567	4,6712	4,9106	0,2394	4,7909
2022-11-18	223 12:30	27573	4,6484	4,8866	0,2382	4,7675
2022-11-21	224 12:30	27579	4,6746	4,9142	0,2396	4,7944
2022-11-22	225 12:30	27585	4,6778	4,9176	0,2398	4,7977
2022-11-23	226 12:30	27591	4,6612	4,9002	0,2390	4,7807
2022-11-24	227 12:30	27597	4,6613	4,9003	0,2390	4,7808
2022-11-25	228 12:30	27603	4,6536	4,8922	0,2386	4,7729
2022-11-28	229 12:30	27609	4,6367	4,8743	0,2376	4,7555
2022-11-29	230 12:30	27615	4,6263	4,8635	0,2372	4,7449
2022-11-30	231 12:30	27621	4,6236	4,8606	0,2370	4,7421
2022-12-01	232 12:30	27627	4,6391	4,8769	0,2378	4,7580
2022-12-02	233 12:30	27634	4,6387	4,8765	0,2378	4,7576
2022-12-05	234 12:30	27640	4,6354	4,8730	0,2376	4,7542
2022-12-06	235 12:30	27646	4,6286	4,8658	0,2372	4,7472
2022-12-07	236 12:30	27652	4,6418	4,8798	0,2380	4,7608
2022-12-08	237 12:30	27658	4,6309	4,8683	0,2374	4,7496
2022-12-09	238 12:30	27664	4,6288	4,8660	0,2372	4,7474
2022-12-12	239 12:30	27670	4,6434	4,8814	0,2380	4,7624
2022-12-13	240 12:30	27676	4,6363	4,8739	0,2376	4,7551
2022-12-14	241 12:30	27682	4,6254	4,8624	0,2370	4,7439
2022-12-15	242 12:30	27688	4,6295	4,8669	0,2374	4,7482
2022-12-16	243 12:30	27694	4,6375	4,8753	0,2378	4,7564
2022-12-19	244 12:30	27700	4,6267	4,8639	0,2372	4,7453
2022-12-20	245 12:30	27707	4,6336	4,8712	0,2376	4,7524
2022-12-21	246 12:30	27711	4,6257	4,8629	0,2372	4,7443
2022-12-22	247 12:30	27717	4,6175	4,8541	0,2366	4,7358
2022-12-23	248 12:30	27723	4,5752	4,8098	0,2346	4,6925
2022-12-27	249 12:30	27729	4,5860	4,8210	0,2350	4,7035
2022-12-28	250 12:30	27735	4,6253	4,8623	0,2370	4,7438
2022-12-29	251 12:30	27741	4,6532	4,8918	0,2386	4,7725
2022-12-30	252 12:30	27747	4,6488	4,8870	0,2382	4,7679
2023-01-02	1 12:30	27753	4,6195	4,8563	0,2368	4,7379
2023-01-03	2 12:30	27759	4,6159	4,8525	0,2366	4,7342
2023-01-04	3 12:30	27765	4,6268	4,8640	0,2372	4,7454
2023-01-05	4 12:30	27771	4,6252	4,8622	0,2370	4,7437
2023-01-09	5 12:30	27777	4,6416	4,8796	0,2380	4,7606
2023-01-10	6 12:30	27783	4,6337	4,8713	0,2376	4,7525
2023-01-11	7 12:30	27789	4,6085	4,8447	0,2362	4,7266
2023-01-12	8 12:30	27795	4,5604	4,7942	0,2338	4,6773
2023-01-13	9 12:30	27801	4,5435	4,7765	0,2330	4,6600
2023-01-16	10 12:30	27807	4,5786	4,8132	0,2346	4,6959
2023-01-17	11 12:30	27813	4,5830	4,8180	0,2350	4,7005
2023-01-18	12 12:30	27819	4,6263	4,8635	0,2372	4,7449
2023-01-19	13 12:30	27825	4,6252	4,8622	0,2370	4,7437
2023-01-20	14 12:30	27831	4,6099	4,8463	0,2364	4,7281
